merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_211,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2;SNPSROPT25_FSDN_V2_4,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1;SNPSROPT25_FSDN_V2_4:1,0.001048;0.000717;0.000685;0.000706,0.003156,0.003615,-0.000459,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar1__196;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar1__28;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar1__11;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar1__120
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_212,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000717,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo2__197;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo2__133
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_213,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_2:1,0.000717;0.000690,0.001406,0.001667,-0.000261,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar13__413;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo13__594
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_214,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000717;0.000712,0.001429,0.001667,-0.000238,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid2__265;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid2__294
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_215,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1;SNPSROPT25_FSDNQ_V3_4;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000717;0.001007;0.000938;0.001011,0.003673,0.003615,0.000058,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid2__292;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid2__142;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid2__171;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar2__64
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_216,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.000717,0.001406,0.001667,-0.000261,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo10__278;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo10__277
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_217,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_1:1,0.000717;0.000711,0.001428,0.001667,-0.000239,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo10__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo10__124
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_218,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000982;0.000717,0.001699,0.001667,0.000032,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid2__3;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid2__103
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_219,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDN_V2_4,SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000743;0.000717,0.001460,0.001667,-0.000207,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid2__135;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar2__289
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_220,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_4:1,0.000717;0.000941,0.001658,0.001667,-0.000009,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar3__37;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo3__279
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_221,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001011;0.000717,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo1__187;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo1__115
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_222,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.000942,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/foo1__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/foo1__215
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_223,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1,0.000717;0.001048,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo1__34;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo1__67
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_224,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000717,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo5__58;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar4__55
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_225,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000717;0.000945,0.001661,0.001667,-0.000006,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo5__187;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar4__297
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_226,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000717,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar4__65;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar4__109
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_227,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:2;SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000718;0.000718;0.000685;0.000717,0.002838,0.003615,-0.000777,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar4__43;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar4__205;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar4__146;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo5__160
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_228,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2;SNPSLOPT25_FSDNQ_V3_2,SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDNQ_V3_2:1,0.000748;0.000717;0.000946;0.000982,0.003392,0.003615,-0.000223,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar5__184;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar5__154;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar5__179;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo5__113
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_229,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2;SNPSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSLOPT25_FSDNQ_V3_1:1,0.001011;0.000717;0.000691;0.001048,0.003467,0.003615,-0.000148,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar5__64;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar5__181;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar5__224;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar5__268
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_230,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_2;SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_2:1;SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.000685;0.000946;0.000717,0.003037,0.003615,-0.000578,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid6__203;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid6__131;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid6__227;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid6__121
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_231,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000717;0.000938,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid16__121;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid16__135
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_232,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:2;SNPSHOPT25_FSDN_V2_2:1,0.000717;0.000743;0.000743;0.000690,0.002892,0.003615,-0.000723,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar4__1;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid4__144;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid4__198;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid4__5
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_233,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4;SNPSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSLOPT25_FSDNQ_V3_4:1,0.000717;0.000938;0.001014;0.000982,0.003651,0.003615,0.000036,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__478;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__384;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__313;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__243
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_234,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDNQ_V3_4,SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000938;0.000717,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__411;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/foo16__424
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_235,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_2;SNPSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDNQ_V3_4:1,0.000946;0.000717;0.000982;0.000940,0.003585,0.003615,-0.000030,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__179;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__532;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__486;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo16__221
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_236,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDNQ_V3_4;SNPSSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDNQ_V3_4:1;SNPSSLOPT25_FSDN_V2_4:1,0.000717;0.001007;0.000941;0.000714,0.003379,0.003615,-0.000236,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar6__37;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar6__76;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar6__3;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar6__135
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_237,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_4,SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_4:2;SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000714;0.000714;0.000743;0.000717,0.002887,0.003615,-0.000728,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar6__216;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar6__108;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar6__69;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar6__172
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_238,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1,0.000717;0.001048,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/foo6__232;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid6__19
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_239,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_1:1,0.000717;0.000748,0.001464,0.001667,-0.000203,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid7__112;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid7__223
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_240,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000717;0.000938,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid10__85;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier10__15
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_241,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000718;0.000712;0.001048;0.000717,0.003195,0.003615,-0.000420,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid_hier10__43;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid_hier10__138;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid10__118;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar7__190
